chr num,gene ID,gene name,FDR,log2FoldChange
chr1,ENSMUSG00000067851,Arfgef1,0.997,0.01
chr1,ENSMUSG00000050840,Cdh20,0.79,0.37
chr1,ENSMUSG00000047496,Rnf152,0.997,0.12
chr1,ENSMUSG00000067017,Gm3608,0.946,-0.31
chr1,ENSMUSG00000101330,Gm10193,0.997,0.12
chr1,ENSMUSG00000026321,Tnfrsf11a,0.806,-0.26
chr1,ENSMUSG00000099448,Gm18801,0.997,-0.11
chr1,ENSMUSG00000097612,Gm26509,0.774,0.54
chr1,ENSMUSG00000057329,Bcl2,0.997,-0.03
chr1,ENSMUSG00000009905,Kdsr,0.997,0.07
chr1,ENSMUSG00000009907,Vps4b,0.986,0.15
chr1,ENSMUSG00000042501,Cpa6,0.996,-0.21
chr1,ENSMUSG00000062345,Serpinb2,0.81,0.67
chr1,ENSMUSG00000092572,Serpinb10,0.966,0.23
chr1,ENSMUSG00000026315,Serpinb8,0.628,0.48
chr1,ENSMUSG00000101477,Gm18448,0.912,0.46
chr1,ENSMUSG00000048960,Prex2,0.533,-0.4
chr1,ENSMUSG00000047216,Cdh19,0.919,-0.31
chr1,ENSMUSG00000100555,Gm8173,0.997,-0.18
chr1,ENSMUSG00000038702,Dsel,0.997,0.11
chr1,ENSMUSG00000057715,A830018L16Rik,0.41,0.45
chr1,ENSMUSG00000099615,Gm28362,0.917,-0.46
chr1,ENSMUSG00000026374,Tsn,0.997,0.09
chr1,ENSMUSG00000026377,Nifk,0.997,0.03
chr1,ENSMUSG00000064302,Clasp1,0.997,0
chr1,ENSMUSG00000026380,Tfcp2l1,0.992,0.14
chr1,ENSMUSG00000048402,Gli2,0.869,0.27
chr1,ENSMUSG00000037035,Inhbb,0.997,0.04
chr1,ENSMUSG00000004451,Ralb,0.973,-0.18
chr1,ENSMUSG00000026383,Epb4.1l5,0.903,0.27
chr1,ENSMUSG00000026384,Ptpn4,0.997,0.06
chr1,ENSMUSG00000036975,Tmem177,0.997,0.1
chr1,ENSMUSG00000050777,Tmem37,0.997,0.06
chr1,ENSMUSG00000026389,Steap3,0.971,-0.28
chr1,ENSMUSG00000026390,Marco,0.881,0.41
chr1,ENSMUSG00000003721,Insig2,0.76,0.41
chr1,ENSMUSG00000026339,Ccdc93,0.922,0.19
chr1,ENSMUSG00000001674,Ddx18,0.997,0.03
chr1,ENSMUSG00000036815,Dpp10,0.997,-0.26
chr1,ENSMUSG00000026341,Actr3,0.697,-0.39
chr1,ENSMUSG00000026342,Slc35f5,0.997,-0.05
chr1,ENSMUSG00000026343,Gpr39,0.0199,0.94
chr1,ENSMUSG00000026344,Lypd1,1,0.01
chr1,ENSMUSG00000049690,Nckap5,0.927,0.26
chr1,ENSMUSG00000016918,Sulf1,0.999,0
chr1,ENSMUSG00000036155,Mgat5,0.781,0.32
chr1,ENSMUSG00000026347,Tmem163,0.816,0.46
chr1,ENSMUSG00000026348,Acmsd,0.997,-0.11
chr1,ENSMUSG00000051590,Map3k19,0.541,0.76
chr1,ENSMUSG00000036104,Rab3gap1,0.997,0.04
chr1,ENSMUSG00000058603,Rpl28-ps1,0.997,-0.11
chr1,ENSMUSG00000026353,Ubxn4,0.848,0.28
chr1,ENSMUSG00000026354,Lct,0.62,0.56
chr1,ENSMUSG00000026355,Mcm6,0.954,-0.19
chr1,ENSMUSG00000026356,Dars,0.997,-0.03
chr1,ENSMUSG00000045382,Cxcr4,0.778,0.31
chr1,ENSMUSG00000042581,Thsd7b,0.997,0.04
chr1,ENSMUSG00000025938,Slco5a1,0.822,0.27
chr1,ENSMUSG00000026405,C4bp,0.997,-0.12
chr1,ENSMUSG00000100257,C4bp-ps1,0.86,-0.29
chr1,ENSMUSG00000026415,Fcamr,0.899,0.39
chr1,ENSMUSG00000042474,Faim3,0.997,-0.06
chr1,ENSMUSG00000016529,Il10,0.536,0.62
chr1,ENSMUSG00000016528,Mapkapk2,0.997,-0.04
chr1,ENSMUSG00000016526,Dyrk3,0.997,-0.03
chr1,ENSMUSG00000026427,Eif2d,0.994,0.11
chr1,ENSMUSG00000026430,Rassf5,0.712,0.3
chr1,ENSMUSG00000042349,Ikbke,0.997,0.08
chr1,ENSMUSG00000099959,Gm29487,0.979,-0.16
chr1,ENSMUSG00000004552,Ctse,0.997,0.03
chr1,ENSMUSG00000052688,5430435G22Rik,0.997,-0.01
chr1,ENSMUSG00000042268,Slc26a9,0.496,0.54
chr1,ENSMUSG00000042251,Pm20d1,0.98,-0.18
chr1,ENSMUSG00000013275,Slc41a1,0.901,-0.22
chr1,ENSMUSG00000026433,Rab29,0.985,0.15
chr1,ENSMUSG00000026434,Nucks1,0.998,0
chr1,ENSMUSG00000026436,Elk4,0.533,-0.31
chr1,ENSMUSG00000059149,Mfsd4,0.997,0.08
chr1,ENSMUSG00000042115,Klhdc8a,0.985,0.13
chr1,ENSMUSG00000009772,Nuak2,0.997,-0.09
chr1,ENSMUSG00000042066,Tmcc2,0.749,-0.27
chr1,ENSMUSG00000042046,Dstyk,0.997,0.02
chr1,ENSMUSG00000048174,Tmem81,0.647,0.56
chr1,ENSMUSG00000053024,Cntn2,0.77,0.33
