chr num,gene ID,gene name,padj value,log2FoldChange
chr1,ENSMUSG00000067851,Arfgef1,0.045085178,-0.294067762
chr1,ENSMUSG00000050840,Cdh20,0.103754825,-0.780509906
chr1,ENSMUSG00000047496,Rnf152,0.356583913,0.391953047
chr1,ENSMUSG00000067017,Gm3608,NA,-1.944678344
chr1,ENSMUSG00000101330,Gm10193,NA,-1.0789345
chr1,ENSMUSG00000026321,Tnfrsf11a,3.20E-05,1.836559255
chr1,ENSMUSG00000099448,Gm18801,NA,0.877579117
chr1,ENSMUSG00000097612,Gm26509,0.406511766,-1.235460784
chr1,ENSMUSG00000057329,Bcl2,0.366529352,0.518028228
chr1,ENSMUSG00000009905,Kdsr,0.368411577,0.363013258
chr1,ENSMUSG00000009907,Vps4b,0.669808708,0.098457391
chr1,ENSMUSG00000042501,Cpa6,0.860104507,0.244143396
chr1,ENSMUSG00000062345,Serpinb2,NA,3.400813094
chr1,ENSMUSG00000092572,Serpinb10,NA,4.00273268
chr1,ENSMUSG00000026315,Serpinb8,0.001685992,1.917125024
chr1,ENSMUSG00000101477,Gm18448,0.908494259,-0.213163172
chr1,ENSMUSG00000048960,Prex2,0.898355177,-0.062853238
chr1,ENSMUSG00000047216,Cdh19,0.418719528,-0.491585278
chr1,ENSMUSG00000100555,Gm8173,NA,4.648757453
chr1,ENSMUSG00000038702,Dsel,0.032540362,0.713610572
chr1,ENSMUSG00000057715,A830018L16Rik,0.412891717,-0.93512078
chr1,ENSMUSG00000099615,Gm28362,0.957596837,-0.060582995
chr1,ENSMUSG00000026374,Tsn,0.974331344,-0.013226302
chr1,ENSMUSG00000026377,Nifk,0.143184875,0.449703729
chr1,ENSMUSG00000064302,Clasp1,0.00154773,-0.475704631
chr1,ENSMUSG00000026380,Tfcp2l1,0.788942228,-0.190136403
chr1,ENSMUSG00000048402,Gli2,0.525533999,0.585330858
chr1,ENSMUSG00000037035,Inhbb,0.147789397,1.161024406
chr1,ENSMUSG00000004451,Ralb,0.29579627,0.237128182
chr1,ENSMUSG00000026383,Epb4.1l5,0.930526766,-0.045632523
chr1,ENSMUSG00000026384,Ptpn4,0.904061277,-0.067676685
chr1,ENSMUSG00000036975,Tmem177,0.336313567,-0.335075266
chr1,ENSMUSG00000050777,Tmem37,0.693138648,-0.426822154
chr1,ENSMUSG00000026389,Steap3,0.018231219,-0.608754571
chr1,ENSMUSG00000026390,Marco,NA,5.066014603
chr1,ENSMUSG00000003721,Insig2,0.642279371,-0.143485683
chr1,ENSMUSG00000026339,Ccdc93,0.781457946,0.095019153
chr1,ENSMUSG00000001674,Ddx18,0.900634142,0.049034839
chr1,ENSMUSG00000036815,Dpp10,0.976733313,0.051950578
chr1,ENSMUSG00000026341,Actr3,0.110236706,0.371724238
chr1,ENSMUSG00000026342,Slc35f5,0.659053843,0.114422599
chr1,ENSMUSG00000026343,Gpr39,0.004534213,3.238278301
chr1,ENSMUSG00000026344,Lypd1,0.067806828,2.44255832
chr1,ENSMUSG00000049690,Nckap5,0.330348074,-0.601354604
chr1,ENSMUSG00000016918,Sulf1,0.004128303,1.161840509
chr1,ENSMUSG00000036155,Mgat5,0.177378615,-0.458036717
chr1,ENSMUSG00000026347,Tmem163,0.345407237,-1.470252862
chr1,ENSMUSG00000026348,Acmsd,NA,0.179426429
chr1,ENSMUSG00000051590,Map3k19,NA,-0.28198226
chr1,ENSMUSG00000036104,Rab3gap1,0.993066854,-0.007786649
chr1,ENSMUSG00000058603,Rpl28-ps1,NA,3.043688328
chr1,ENSMUSG00000026353,Ubxn4,0.14384082,0.28548613
chr1,ENSMUSG00000026354,Lct,NA,0.262077318
chr1,ENSMUSG00000026355,Mcm6,0.019504934,1.018151371
chr1,ENSMUSG00000026356,Dars,0.566281885,-0.124864007
chr1,ENSMUSG00000045382,Cxcr4,0.479632241,0.499005365
chr1,ENSMUSG00000042581,Thsd7b,0.708669132,0.428459348
chr1,ENSMUSG00000025938,Slco5a1,0.452841025,-0.290907706
chr1,ENSMUSG00000026405,C4bp,0.771649834,0.49801941
chr1,ENSMUSG00000100257,C4bp-ps1,0.156192878,-1.254128985
chr1,ENSMUSG00000026415,Fcamr,NA,1.17679199
chr1,ENSMUSG00000042474,Faim3,0.588707255,0.777097029
chr1,ENSMUSG00000016529,Il10,NA,3.046296222
chr1,ENSMUSG00000016528,Mapkapk2,0.708189962,0.108171763
chr1,ENSMUSG00000016526,Dyrk3,0.006757145,2.727232296
chr1,ENSMUSG00000026427,Eif2d,0.923136787,0.024913543
chr1,ENSMUSG00000026430,Rassf5,0.162402847,0.646035824
chr1,ENSMUSG00000042349,Ikbke,0.095760143,1.171101958
chr1,ENSMUSG00000099959,Gm29487,NA,-2.417996384
chr1,ENSMUSG00000004552,Ctse,NA,0.361884097
chr1,ENSMUSG00000052688,5430435G22Rik,0.007305822,1.24012205
chr1,ENSMUSG00000042268,Slc26a9,NA,-1.912003548
chr1,ENSMUSG00000042251,Pm20d1,0.008767517,-1.02049635
chr1,ENSMUSG00000013275,Slc41a1,0.003947873,-0.477903237
chr1,ENSMUSG00000026433,Rab29,0.501634125,0.238396966
chr1,ENSMUSG00000026434,Nucks1,0.912945529,-0.033536979
chr1,ENSMUSG00000026436,Elk4,0.202517791,-0.188731679
chr1,ENSMUSG00000059149,Mfsd4,0.521896938,0.618622661
chr1,ENSMUSG00000042115,Klhdc8a,0.445227037,-0.31128922
chr1,ENSMUSG00000009772,Nuak2,0.246976482,0.512740696
chr1,ENSMUSG00000042066,Tmcc2,0.588873753,-0.170511041
chr1,ENSMUSG00000042046,Dstyk,0.394378661,-0.246611928
chr1,ENSMUSG00000048174,Tmem81,0.94967298,0.07206798
chr1,ENSMUSG00000053024,Cntn2,0.983255517,-0.022010188
chr1,ENSMUSG00000026442,Nfasc,0.159249333,1.806841983
chr1,ENSMUSG00000026443,Lrrn2,0.688904236,-0.205767264
chr1,ENSMUSG00000100228,Gm29257,NA,3.675148101
chr1,ENSMUSG00000054387,Mdm4,0.935386107,0.068527366
chr1,ENSMUSG00000026447,Pik3c2b,0.256001012,-0.286613961
chr1,ENSMUSG00000046062,Ppp1r15b,0.007760612,0.400034186
chr1,ENSMUSG00000041757,Plekha6,0.162210572,-0.507849508
chr1,ENSMUSG00000070644,Etnk2,0.824229187,0.507962098
chr1,ENSMUSG00000070643,Sox13,0.681380282,0.169496949
chr1,ENSMUSG00000051998,Lax1,0.662071147,-1.096240311
chr1,ENSMUSG00000026463,Atp2b4,0.951672247,0.048724923
chr1,ENSMUSG00000041577,Prelp,0.836619521,-0.144265939
chr1,ENSMUSG00000020423,Btg2,0.084597004,0.775013207
chr1,ENSMUSG00000064246,Chil1,0.327462392,1.891863528
chr1,ENSMUSG00000042429,Adora1,0.294349565,0.262209629
chr1,ENSMUSG00000026458,Ppfia4,0.949948635,-0.068704478
chr1,ENSMUSG00000042305,Tmem183a,0.185185108,0.456703572
chr1,ENSMUSG00000026456,Cyb5r1,0.42265403,0.23462999
chr1,ENSMUSG00000026457,Adipor1,0.815548013,-0.087938778
chr1,ENSMUSG00000042229,Rabif,0.923097648,0.047342906
chr1,ENSMUSG00000042207,Kdm5b,0.78949031,-0.097660853
chr1,ENSMUSG00000073557,Ppp1r12b,0.609159072,-0.119392515
chr1,ENSMUSG00000026429,Ube2t,0.802373693,-0.142849861
chr1,ENSMUSG00000026426,Arl8a,0.092765486,0.330497529
chr1,ENSMUSG00000026424,Gpr37l1,NA,-1.047368092
chr1,ENSMUSG00000079139,Gm4204,0.335136205,0.613575315
chr1,ENSMUSG00000003051,Elf3,NA,0.776105644
chr1,ENSMUSG00000041926,Rnpep,0.997030694,-0.001204817
chr1,ENSMUSG00000062580,Timm17a,0.270175066,0.263557486
chr1,ENSMUSG00000048096,Lmod1,0.978516544,0.055742107
chr1,ENSMUSG00000041889,Shisa4,4.75E-05,1.867162888
chr1,ENSMUSG00000041879,Ipo9,0.446165209,0.22870285
chr1,ENSMUSG00000009418,Nav1,0.335685029,0.315005554
chr1,ENSMUSG00000026421,Csrp1,0.149370521,0.502393469
chr1,ENSMUSG00000041801,Phlda3,0.001397225,1.132565353
chr1,ENSMUSG00000026418,Tnni1,0.913475933,-0.196480774
chr1,ENSMUSG00000041782,Lad1,0.822723066,-0.210602969
chr1,ENSMUSG00000026414,Tnnt2,0.614956583,-0.104324797
chr1,ENSMUSG00000025935,Tram1,0.875961889,-0.051401223
chr1,ENSMUSG00000041605,5730559C18Rik,NA,5.768362995
chr1,ENSMUSG00000041570,Camsap2,0.021295196,0.273060947
chr1,ENSMUSG00000041498,Kif14,0.211483033,1.390594574
chr1,ENSMUSG00000025937,Lactb2,0.443178462,-0.258039754
chr1,ENSMUSG00000026398,Nr5a2,0.773584987,0.339826114
chr1,ENSMUSG00000097711,Gm5523,NA,-0.042831278
chr1,ENSMUSG00000026395,Ptprc,0.241867895,0.786251162
chr1,ENSMUSG00000026393,Nek7,0.179978382,-0.280528894
chr1,ENSMUSG00000019230,Lhx9,NA,1.823924241
chr1,ENSMUSG00000079283,2310009B15Rik,0.815682871,-0.212944767
chr1,ENSMUSG00000033964,Zbtb41,0.730451745,-0.126854631
chr1,ENSMUSG00000033952,Aspm,0.029285136,1.762460653
chr1,ENSMUSG00000070594,Gm4788,NA,2.348468305
chr1,ENSMUSG00000033898,Cfhr2,NA,3.786332854
chr1,ENSMUSG00000104496,RP23-13N24.1,NA,0.758280936
chr1,ENSMUSG00000089991,Gm16332,0.078304621,1.400020774
chr1,ENSMUSG00000085867,Gm5834,0.578180143,0.684997214
chr1,ENSMUSG00000026365,Cfh,0.570606052,0.306814997
chr1,ENSMUSG00000052726,Kcnt2,0.846862585,-0.185297604
chr1,ENSMUSG00000025932,Eya1,0.001668641,-1.497552593
chr1,ENSMUSG00000033849,B3galt2,0.214066996,-0.570793162
chr1,ENSMUSG00000089640,Gm6397,NA,1.16770856
chr1,ENSMUSG00000026361,Cdc73,0.442236247,-0.191031831
chr1,ENSMUSG00000018196,Glrx2,0.62200097,-0.172194389
chr1,ENSMUSG00000026360,Rgs2,0.205169115,-0.596328198
chr1,ENSMUSG00000026358,Rgs1,0.017328251,3.255653724
chr1,ENSMUSG00000026357,Rgs18,0.031494904,2.265479235
chr1,ENSMUSG00000025930,Msc,0.995277968,-0.011428438
chr1,ENSMUSG00000082588,Gm15443,0.220236035,-0.433412378
chr1,ENSMUSG00000056220,Pla2g4a,2.72E-06,2.157139891
chr1,ENSMUSG00000006014,Prg4,0.000349128,2.755889089
chr1,ENSMUSG00000066842,Hmcn1,0.794188301,-0.150340933
chr1,ENSMUSG00000023150,Ivns1abp,0.223952984,-0.376007708
chr1,ENSMUSG00000026483,Fam129a,0.000695386,0.820481137
chr1,ENSMUSG00000032666,1700025G04Rik,3.43E-08,1.189786018
chr1,ENSMUSG00000014980,Tsen15,0.26872801,-0.2483239
chr1,ENSMUSG00000032649,Colgalt2,0.913663158,-0.055955922
chr1,ENSMUSG00000073737,Gm10566,0.8511161,0.486340361
chr1,ENSMUSG00000080950,Gm7278,NA,0.653994782
chr1,ENSMUSG00000026480,Ncf2,0.034025912,1.156044579
chr1,ENSMUSG00000092083,Kcnb2,NA,-0.182695687
chr1,ENSMUSG00000042772,Smg7,0.490874733,-0.165820872
chr1,ENSMUSG00000042751,Nmnat2,0.840297011,0.493275699
chr1,ENSMUSG00000026479,Lamc2,0.000854663,1.229043087
chr1,ENSMUSG00000079138,Gm8818,0.037317098,2.713097501
chr1,ENSMUSG00000026478,Lamc1,6.54E-06,0.747498977
chr1,ENSMUSG00000042708,Shcbp1l,NA,1.3712182
chr1,ENSMUSG00000042699,Dhx9,0.478438913,0.160606379
chr1,ENSMUSG00000042684,Npl,0.58868235,0.467967362
chr1,ENSMUSG00000099858,Gm6652,NA,0.626998913
chr1,ENSMUSG00000042641,Rgsl1,0.919225536,0.273335978
chr1,ENSMUSG00000043282,Teddm1b,0.543332649,1.213762541
chr1,ENSMUSG00000004110,Cacna1e,0.930628619,-0.205817264
chr1,ENSMUSG00000056708,Ier5,0.003641565,1.029514774
chr1,ENSMUSG00000026471,Mr1,0.615355572,0.173573507
chr1,ENSMUSG00000026470,Stx6,0.53267631,0.196534923
chr1,ENSMUSG00000104181,RP24-290D14.2,0.653743765,0.63758123
chr1,ENSMUSG00000033722,BC034090,0.062821679,0.505905089
chr1,ENSMUSG00000026469,Xpr1,0.086179581,0.306792903
